title,score,developer,publisher,rom_name,size,running_total
Red Faction: Guerrilla,8.2,Volition Inc.,THQ,"Red Faction - Guerrilla (USA) (En,Fr).iso",6.1 GiB,1.9 TiB
Resident Evil 5: Gold Edition,8.2,Capcom,Capcom,"Resident Evil 5 - Gold Edition (USA, Asia) (En,Ja,Fr,De,Es,It) (v01.01).iso",13.4 GiB,1.9 TiB
Resistance: Fall of Man,8.2,Insomniac Games,SCEA,"Resistance - Fall of Man (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Ko).iso",17.5 GiB,1.9 TiB
Sam & Max: The Devil's Playhouse - Episode 2: The Tomb of Sammun-Mak,8.2,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.2.The.Tomb.of.Sammun.Mak.NPUB30219.Install.pkg,481.6 MiB,1.9 TiB
Samurai Warriors 4,8.2,Omega Force,Koei Tecmo Games,"Samurai Dou 4 (Japan, Asia).iso",4.8 GiB,1.9 TiB
Skate,8.2,EA Black Box,EA Games,Skate. (USA).iso,5.1 GiB,1.9 TiB
Sly Cooper and the Thievius Raccoonus,8.2,Sucker Punch,SCEA,"Sly Cooper - Thieves in Time (USA) (En,Fr,Es,Pt).iso",16.0 GiB,1.9 TiB
Split/Second,8.2,Black Rock Studio,Disney Interactive Studios,"Split-Second (USA) (En,Fr,Es).iso",6.5 GiB,1.9 TiB
Streets of Rage 2,8.2,M2,Sega,,,
Super Puzzle Fighter II Turbo HD Remix,8.2,Backbone Entertainment,Capcom,,,
Super Street Fighter II Turbo HD Remix,8.2,Backbone Entertainment,Capcom,"Super Street Fighter IV (USA) (En,Ja,Fr,De,Es,It,Ko).iso",14.1 GiB,2.0 TiB
Tekken Tag Tournament 2,8.2,Namco Bandai Games,Namco Bandai Games,"Tekken Tag Tournament 2 (USA) (En,Ja,Fr,De,Es,It,Ko,Ru).iso",17.2 GiB,2.0 TiB
The Elder Scrolls IV: Shivering Isles,8.2,Bethesda Softworks,Bethesda Softworks,"Elder Scrolls IV, The - Shivering Isles (USA).iso",5.8 GiB,2.0 TiB
The Wolf Among Us: Episode 1 - Faith,8.2,Telltale Games,Telltale Games,,,
Tiger Woods PGA Tour 09,8.2,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 09 (USA).iso,5.9 GiB,2.0 TiB
Uncharted 2: Among Thieves Game of the Year Edition,8.2,Naughty Dog,SCEA,"Uncharted 3 - Drake's Deception - Game of the Year Edition (USA) (En,Fr,Es,Pt).iso",41.3 GiB,2.0 TiB
ZEN Pinball 2,8.2,Zen Studios,Zen Studios,,,
Borderlands 2: Mr. Torgue's Campaign of Carnage,8.2,Gearbox Software,2K Games,,,
Call of Duty: World at War,8.2,Treyarch,Activision,"Call of Duty - World at War (USA) (En,Fr).iso",11.3 GiB,2.0 TiB
LEGO Star Wars: The Complete Saga,8.2,Traveller's Tales,LucasArts,"LEGO Star Wars - The Complete Saga (USA) (En,Fr,Es).iso",5.5 GiB,2.0 TiB
Mortal Kombat Komplete Edition,8.2,High Voltage Software,Warner Bros. Interactive Entertainment,"Mortal Kombat - Komplete Edition (USA) (En,Fr,De,Es,It,Pt).iso",10.3 GiB,2.1 TiB
Plants vs. Zombies,8.2,PopCap,PopCap,Plants vs. Zombies (USA).iso,503.9 MiB,2.1 TiB
Puppeteer,8.2,SCE Japan Studio,SCEA,"Puppeteer (USA) (En,Fr,Es,Pt).iso",6.6 GiB,2.1 TiB
Tales of Xillia,8.2,Bandai Namco Games,Namco Bandai Games,"Tales of Xillia (USA) (En,Fr,Es).iso",6.4 GiB,2.1 TiB
The Walking Dead: Episode 1 - A New Day,8.2,Telltale Games,Telltale Games,,,
The Walking Dead: Episode 2 - Starved for Help,8.2,Telltale Games,Telltale Games,,,
Blur,8.1,Bizarre Creations,Activision,"Blur (USA) (En,Fr).iso",6.3 GiB,2.1 TiB
Monkey Island 2 Special Edition: LeChuck's Revenge,8.1,LucasArts,LucasArts,"Monkey Island - Special Edition Collection (Europe) (En,Fr,De,Es,It).iso",2.2 GiB,2.1 TiB
Saints Row 2,8.1,Volition Inc.,THQ,"Saints Row 2 (USA) (En,Fr).iso",7.3 GiB,2.1 TiB
Borderlands,8.1,Gearbox Software,2K Games,"Borderlands (USA) (En,Fr,De,Es,It).iso",3.5 GiB,2.1 TiB
Dark Souls II: Crown of the Sunken King,8.1,Namco Bandai Games,Bandai Namco Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,2.1 TiB
NHL 10,8.1,EA Canada,EA Sports,"NHL 10 (USA) (En,Fr).iso",5.1 GiB,2.1 TiB
Ninja Gaiden Sigma,8.1,Team Ninja,Tecmo Koei Games,"Ninja Gaiden Sigma (USA) (En,Ja).iso",11.5 GiB,2.1 TiB
Resistance 3,8.1,Insomniac Games,SCEA,"Resistance 3 (USA) (En,Fr,Es).iso",43.7 GiB,2.2 TiB
XCOM: Enemy Within,8.1,Firaxis Games,2K Games,"XCOM - Enemy Within (USA) (En,Fr,De,Es,It,Pl,Ru).iso",7.8 GiB,2.2 TiB
Bionic Commando: Rearmed,8.1,GRIN,Capcom,"Bionic Commando (USA) (En,Ja,Fr,De,Es,It,Ko).iso",7.1 GiB,2.2 TiB
BioShock Infinite: Burial at Sea - Episode One,8.1,Irrational Games,2K Games,BioShock Infinite - The Complete Edition (USA).iso,13.9 GiB,2.2 TiB
College Hoops 2K7,8.1,2K Sports,2K Sports,College Hoops 2K7 (USA).iso,4.9 GiB,2.2 TiB
Dark Souls II: Scholar of the First Sin,8.1,From Software,Bandai Namco Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,2.2 TiB
Darksiders,8.1,Vigil Games,THQ,"Darksiders (USA, Asia) (En,Fr,Es).iso",18.8 GiB,2.2 TiB
DiRT 3,8.1,Codemasters,Codemasters,"DiRT 3 (USA) (En,Fr,Es).iso",6.2 GiB,2.2 TiB
Disgaea 4: A Promise Unforgotten,8.1,Nippon Ichi Software,NIS America,Disgaea 4 - A Promise Unforgotten (USA).iso,3.2 GiB,2.2 TiB
Dishonored: The Knife of Dunwall,8.1,Arkane Studios,Bethesda Softworks,,,
Fallout 3: Game of the Year Edition,8.1,Bethesda Softworks,Bethesda Softworks,Fallout 3 - Game of the Year Edition (USA).iso,9.9 GiB,2.2 TiB
FIFA Soccer 12,8.1,Electronic Arts,Electronic Arts,"FIFA Soccer 12 (USA) (En,Fr,Es).iso",6.4 GiB,2.2 TiB
Gran Turismo 5,8.1,Polyphony Digital,SCEA,"Gran Turismo 5 (USA, Brazil) (En,Ja,Fr,Es,Pt) (v01.00).iso",19.4 GiB,2.3 TiB
Killzone 3: Multiplayer,8.1,Guerrilla,SCEA,Killzone Trilogy (USA) (Killzone + Killzone 2).iso,15.4 GiB,2.3 TiB
Lone Survivor,8.1,superflat games,superflat games,,,
Marvel vs. Capcom 2,8.1,Backbone Entertainment,Capcom,"Ultimate Marvel vs. Capcom 3 (USA) (En,Ja,Fr,De,Es,It).iso",3.0 GiB,2.3 TiB
Metal Gear Rising: Revengeance,8.1,PlatinumGames,Konami,"Metal Gear Rising - Revengeance (USA, Asia) (En,Ja,Fr,De,Es,It,Pt).iso",23.2 GiB,2.3 TiB
Metro: Last Light,8.1,4A Games,Deep Silver,"Metro - Last Light (USA) (En,Fr,De,Es,It,Nl,Pl,Ru,Cs).iso",6.6 GiB,2.3 TiB
NBA 2K8,8.1,Visual Concepts,2K Sports,NBA 2K8 (USA).iso,6.1 GiB,2.3 TiB
NCAA Football 09,8.1,EA Tiburon,Electronic Arts,NCAA Football 09 (USA).iso,6.1 GiB,2.3 TiB
NHL 12,8.1,Electronic Arts,Electronic Arts,"NHL 12 (USA) (En,Fr).iso",7.3 GiB,2.3 TiB
Resistance 2,8.1,Insomniac Games,SCEA,"Resistance 2 (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ko).iso",22.0 GiB,2.3 TiB
Saint Seiya: Soldiers' Soul,8.1,Dimps Corporation,Bandai Namco Games,Saint Seiya - Soldiers' Soul (Japan).iso,5.6 GiB,2.3 TiB
Skate 3,8.1,EA Black Box,Electronic Arts,"Skate 3 (USA) (En,Fr,Es).iso",6.5 GiB,2.4 TiB
Sonic & All-Stars Racing Transformed,8.1,Sumo Digital,Sega,"Sonic & All-Stars Racing Transformed (USA) (En,Fr,De,Es,It).iso",5.6 GiB,2.4 TiB
Sportsfriends,8.1,Die Gute Fabrik,Die Gute Fabrik,"Sports Champions (USA) (En,Fr,Es,Pt) (FW3.50).iso",11.9 GiB,2.4 TiB
Tales From Space: Mutant Blobs Attack,8.1,DrinkBox Studios,DrinkBox Studios,,,
Tales of Graces,8.1,Namco Bandai Games,Namco Bandai Games,Tales of Graces f (USA).iso,6.8 GiB,2.4 TiB
Tales of Symphonia,8.1,Namco,Namco,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",9.4 GiB,2.4 TiB
Terraria,8.1,Engine Software,505 Games,"Terraria (USA) (En,Fr,Es).iso",340.8 MiB,2.4 TiB
The Chronicles of Riddick: Assault on Dark Athena,8.1,Starbreeze,Atari SA,"Chronicles of Riddick, The - Assault on Dark Athena (USA) (En,Fr,De,Es,It).iso",9.0 GiB,2.4 TiB
The Swapper,8.1,Facepalm Games,Facepalm Games,"Saboteur, The (USA) (En,Fr).iso",6.1 GiB,2.4 TiB
The Walking Dead: A Telltale Games Series - Game of the Year Edition,8.1,Telltale Games,Telltale Games,"Walking Dead, The - A Telltale Games Series - Game of the Year Edition (USA) (En,Fr,De,Es,It).iso",4.3 GiB,2.4 TiB
Tiger Woods PGA Tour 07,8.1,EA Redwood Shores,EA Sports,Tiger Woods PGA Tour 07 (USA).iso,6.9 GiB,2.4 TiB
Tiger Woods PGA Tour 10,8.1,EA Tiburon,Electronic Arts,Tiger Woods PGA Tour 10 (USA).iso,7.2 GiB,2.4 TiB
Tom Clancy's Splinter Cell: Blacklist,8.1,Ubisoft Toronto,Ubisoft,"Tom Clancy's Splinter Cell - Blacklist (USA) (En,Fr,Es,Pt).iso",11.8 GiB,2.4 TiB
Battlefield 1943,8.1,EA DICE,Electronic Arts,"Battlefield 4 (USA) (En,Fr,Es,Pt).iso",10.2 GiB,2.4 TiB
Battlefield 3,8.1,EA DICE,Electronic Arts,Battlefield 3 (Japan).iso,10.8 GiB,2.5 TiB
Catherine,8.1,Atlus,Atlus,Catherine (USA).iso,9.6 GiB,2.5 TiB
DiRT,8.1,Codemasters,Codemasters,"DiRT (USA) (En,Fr,De,Es,It).iso",6.8 GiB,2.5 TiB
Disgaea 3: Absence of Justice,8.1,Nippon Ichi Software,NIS America,Disgaea 3 - Absence of Justice (USA).iso,2.1 GiB,2.5 TiB
Dishonored: Dunwall City Trials,8.1,Arkane Studios,Bethesda Softworks,,,
Dragon's Dogma,8.1,Capcom,Capcom,"Dragon's Dogma (USA, Asia) (En,Ja,Fr,De,Es,It).iso",8.9 GiB,2.5 TiB
Dragon's Dogma: Dark Arisen,8.1,QLOC,Capcom,"Dragon's Dogma - Dark Arisen (USA) (En,Ja,Fr,De,Es,It).iso",11.8 GiB,2.5 TiB
Guacamelee!,8.1,DrinkBox Studios,DrinkBox Studios,,,
Guitar Hero III: Legends of Rock,8.1,Neversoft Entertainment,RedOctane,Guitar Hero III - Legends of Rock (USA).iso,5.9 GiB,2.5 TiB
inFamous: Festival of Blood,8.1,Sucker Punch,SCEA,InFamous.2.Festival.of.Blood.NPUA80657.Install.pkg,3.0 GiB,2.5 TiB
Just Cause 2,8.1,Avalanche Studios,Square Enix,"Just Cause 2 (USA) (En,Fr,De,Es,It).iso",7.6 GiB,2.5 TiB
Lara Croft and the Guardian of Light,8.1,Crystal Dynamics,Square Enix,,,
LEGO The Lord of the Rings,8.1,TT Games,Warner Bros. Interactive Entertainment,"LEGO The Lord of the Rings (USA, Asia) (En,Fr,Es,Pt).iso",8.0 GiB,2.5 TiB
Machinarium,8.1,Amanita Design,Amanita Design,Machi Suberi (Japan).iso,858.4 MiB,2.5 TiB
Outland,8.1,Housemarque,Ubisoft,,,
Rocksmith 2014 Edition,8.1,Ubisoft,Ubisoft,"Rocksmith - All-New 2014 Edition (USA) (En,Fr,De,Es,It).iso",6.3 GiB,2.5 TiB
Sam & Max: The Devil's Playhouse - Episode 5: The City That Dares Not Sleep,8.1,Telltale Games,Telltale Games,Sam.and.Max.Season.3.The.Devils.Playhouse.Episode.5.The.City.that.Dares.not.Sleep.NPUB30222.Install.pkg,364.3 MiB,2.5 TiB
Sleeping Dogs,8.1,United Front Games,Square Enix,"Sleeping Dogs (USA, Asia) (En,Fr,Es).iso",7.2 GiB,2.5 TiB
Sonic & Sega All-Stars Racing,8.1,Sumo Digital,Sega,"Sonic & Sega All-Stars Racing (USA) (En,Fr,Es).iso",3.9 GiB,2.5 TiB
SoulCalibur IV,8.1,Project Soul,Namco Bandai Games,"Soulcalibur IV (USA) (En,Ja,Fr,De,Es,It).iso",6.6 GiB,2.5 TiB
The Elder Scrolls V: Skyrim - Dragonborn,8.1,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim - Legendary Edition (USA) (En,Fr,Es).iso",12.9 GiB,2.6 TiB
The Walking Dead: Season Two Episode 1 - All That Remains,8.1,Telltale Games,Telltale Games,"Walking Dead, The - Season Two - A Telltale Games Series (USA) (En,Fr,De,Es,Pt).iso",2.6 GiB,2.6 TiB
The Walking Dead: Season Two Episode 2 - A House Divided,8.1,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 2 - Smoke and Mirrors,8.1,Telltale Games,Telltale Games,,,
The Wolf Among Us: Episode 3 - A Crooked Mile,8.1,Telltale Games,Telltale Games,,,
UFC Undisputed 3,8.1,Yuke's,THQ,"UFC Undisputed 3 (USA) (En,Fr,Es,Pt).iso",23.1 GiB,2.6 TiB
ZEN Pinball 2: Star Wars Pinball,8.1,Zen Studios,Zen Studios,,,
Assassin's Creed: Ezio Trilogy,8.0,Ubisoft Montreal,Ubisoft,"Assassin's Creed - Ezio Trilogy (USA) (En,Fr,De,Es,It,Pt).iso",21.9 GiB,2.6 TiB
Batman: Arkham Dual Pack,8.0,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,"Batman - Arkham Asylum (USA) (En,Fr,De,Es,It).iso",9.3 GiB,2.6 TiB
BlazBlue: Calamity Trigger,8.0,Arc System Works,Aksys Games,"BlazBlue - Calamity Trigger (USA) (En,Ja,Zh,Ko).iso",4.2 GiB,2.6 TiB
Tales From The Borderlands: Episode 1 - Zer0 Sum,8.0,Telltale Games,Telltale Games,"Tales from the Borderlands (USA) (En,Fr,De,Es,It,Pt).iso",4.2 GiB,2.6 TiB
Borderlands: Game of the Year Edition,8.0,Take-Two Interactive,Gearbox Publishing,"Borderlands - Game of the Year Edition (USA) (En,Fr,De,Es,It).iso",8.0 GiB,2.6 TiB
Borderlands: The Secret Armory of General Knoxx,8.0,Gearbox Software,2K Games,,,
Bulletstorm,8.0,People Can Fly,Electronic Arts,"Bulletstorm (USA) (En,Ja,Fr,De,Es,It,Pl,Ru).iso",5.9 GiB,2.6 TiB
Crysis 2,8.0,Crytek,EA Games,"Crysis 2 (USA) (En,Fr,Es).iso",5.8 GiB,2.6 TiB
Darksiders II,8.0,Vigil Games,THQ,"Darksiders II (USA) (En,Fr).iso",5.9 GiB,2.6 TiB
Dead or Alive 5 Last Round,8.0,Team Ninja,Koei Tecmo Games,Dead or Alive 5 - Last Round (Japan).iso,8.5 GiB,2.7 TiB
DmC: Devil May Cry - Bloody Palace,8.0,Ninja Theory,Capcom,"DmC - Devil May Cry (USA) (En,Fr,De,Es,It,Nl,Pt,Pl,Ru).iso",6.8 GiB,2.7 TiB
Duke Nukem Forever: The Doctor Who Cloned Me,8.0,Gearbox Software,2K Games,,,
Fallout 3: Broken Steel,8.0,Bethesda Game Studios,Bethesda Softworks,,,
Far Cry 4,8.0,Ubisoft Montreal,Ubisoft,"Far Cry 4 (USA) (En,Fr,Es,Pt).iso",9.6 GiB,2.7 TiB
Far Cry 4: Valley of the Yetis,8.0,Ubisoft Montreal,Ubisoft,,,
Gran Turismo 6,8.0,Polyphony Digital,SCEA,"Gran Turismo 6 (USA) (En,Ja,Fr).iso",23.6 GiB,2.7 TiB
Hotline Miami 2: Wrong Number,8.0,Dennaton,Devolver Digital,,,
J-Stars Victory Vs,8.0,Spike Chunsoft,Bandai Namco Games,J-Stars Victory Vs (Japan).iso,3.9 GiB,2.7 TiB
Jak and Daxter: The Precursor Legacy HD,8.0,Naughty Dog,SCEA,"Jak and Daxter Trilogy, The (Europe) (En,Fr,De,Es,It,Pt,Ru).iso",7.9 GiB,2.7 TiB
LEGO Marvel Super Heroes,8.0,TT Games,Warner Bros. Interactive Entertainment,"LEGO Marvel Super Heroes (USA) (En,Fr,Es,Pt).iso",7.8 GiB,2.7 TiB
Lumines Supernova,8.0,Q Entertainment,Q Entertainment,,,
Midnight Club: Los Angeles,8.0,Rockstar San Diego,Rockstar Games,"Midnight Club - Los Angeles (USA) (En,Fr,De,Es,It).iso",4.7 GiB,2.7 TiB
MLB 09: The Show,8.0,SCEA San Diego Studios,SCEA,MLB 09 - The Show (USA).iso,18.8 GiB,2.7 TiB
ModNation Racers,8.0,United Front Games,SCEA,"ModNation Racers (USA) (En,Fr,Es).iso",9.3 GiB,2.7 TiB
NBA 2K7,8.0,Visual Concepts,2K Sports,NBA 2K7 (USA).iso,7.6 GiB,2.7 TiB
NCAA Football 10,8.0,EA Tiburon,Electronic Arts,NCAA Football 10 (USA).iso,6.2 GiB,2.8 TiB
NHL 11,8.0,Electronic Arts,Electronic Arts,"NHL 11 (USA) (En,Fr).iso",6.1 GiB,2.8 TiB
Ninja Gaiden Sigma 2,8.0,Team Ninja,Tecmo,"Ninja Gaiden Sigma 2 (USA) (En,Ja,Fr,De,Es,It).iso",4.0 GiB,2.8 TiB
Odin Sphere Leifthrasir,8.0,Vanillaware,Atlus,Odin Sphere - Leifthrasir (USA).iso,3.6 GiB,2.8 TiB
PixelJunk Shooter 2,8.0,Q-Games,SCEA,,,
Prince of Persia Trilogy,8.0,Ubisoft,Ubisoft,"Prince of Persia Trilogy (USA) (En,Fr,De,Es,It).iso",9.3 GiB,2.8 TiB
Red Dead Redemption: Undead Nightmare,8.0,Rockstar San Diego,Rockstar Games,"Red Dead Redemption - Undead Nightmare (USA) (En,Fr,De,Es,It).iso",10.2 GiB,2.8 TiB
Resident Evil: Revelations 2,8.0,Capcom,Capcom,"Resident Evil - Revelations 2 (USA) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru).iso",8.1 GiB,2.8 TiB
Rogue Legacy,8.0,Cellar Door Games,Cellar Door Games,"Young Justice - Legacy (USA) (En,Fr,Es,Pt).iso",2.2 GiB,2.8 TiB
Saints Row: The Third,8.0,Volition Inc.,THQ,"Saints Row - The Third (USA) (En,Fr,De,Es,It,Nl,Pl,Ru).iso",7.0 GiB,2.8 TiB
Space Invaders Infinity Gene,8.0,Taito Corporation,Square Enix,Space Invaders - Infinity Gene (USA) (PSN).iso,344.5 MiB,2.8 TiB
Spelunky,8.0,Mossmouth,Microsoft Game Studios,,,
Stacking,8.0,Double Fine Productions,THQ,,,
Tales of Symphonia Chronicles,8.0,Bandai Namco Games,Namco Bandai Games,"Tales of Symphonia Chronicles (USA) (En,Fr,De,Es,It).iso",9.4 GiB,2.8 TiB
Tales of Zestiria,8.0,Bandai Namco Games,Bandai Namco Games,"Tales of Zestiria (USA) (En,Fr,De,Es,It).iso",9.0 GiB,2.8 TiB
The Bigs 2,8.0,Blue Castle Games,2K Sports,"Bigs 2, The (USA).iso",7.3 GiB,2.8 TiB
The Evil Within,8.0,Tango Gameworks,Bethesda Softworks,"Evil Within, The (USA) (En,Fr,Es).iso",6.9 GiB,2.8 TiB
The Unfinished Swan,8.0,Giant Sparrow,SCEA,,,
Tom Clancy's Splinter Cell: Chaos Theory,8.0,Ubisoft Montreal,Ubisoft,"Tom Clancy's Splinter Cell Trilogy (USA, Korea) (En,Fr,De,Es,It).iso",10.7 GiB,2.8 TiB
Ultra Street Fighter IV,8.0,Capcom,Capcom,"Ultra Street Fighter IV (USA) (En,Ja,Fr,De,Es,It,Ko).iso",18.1 GiB,2.9 TiB
Uncharted Dual Pack,8.0,Naughty Dog,SCEA,,,
Worms Revolution Extreme,8.0,Team17,Team17,"Worms - The Revolution Collection (USA) (En,Fr,De,Es,It,Pl,Ru).iso",1.3 GiB,2.9 TiB
WWE SmackDown vs. Raw 2010,8.0,Yuke's,THQ,"WWE SmackDown vs. Raw 2010 (USA) (En,Fr,Es).iso",6.3 GiB,2.9 TiB
BlazBlue: Chrono Phantasma,8.0,Arc System Works,Aksys Games,"BlazBlue - Chrono Phantasma (USA) (En,Ja,Zh,Ko).iso",10.2 GiB,2.9 TiB
Brutal Legend,8.0,Double Fine Productions,EA Games,"Brutal Legend (USA) (En,Fr,De,Es,It).iso",7.6 GiB,2.9 TiB
Devil May Cry HD Collection,8.0,"Pipeworks Software, Inc.",Capcom,"Devil May Cry - HD Collection (USA) (En,Ja,Fr,De,Es,It).iso",10.1 GiB,2.9 TiB
Hitman: Absolution,8.0,Io Interactive,Square Enix,"Hitman - Absolution (USA) (En,Fr,Es).iso",16.4 GiB,2.9 TiB
Prince of Persia,8.0,Ubisoft Montreal,Ubisoft,"Prince of Persia (USA, Asia) (En,Fr,De,Es,It,Nl).iso",5.0 GiB,2.9 TiB
Pure,8.0,Black Rock Studio,Disney Interactive Studios,"Pure (USA) (En,Fr,Es).iso",4.8 GiB,2.9 TiB
Atelier Rorona Plus: The Alchemist of Arland,8.0,Gust,Tecmo Koei Games,Atelier Rorona Plus - The Alchemist of Arland (USA).iso,4.8 GiB,2.9 TiB
Sound Shapes,8.0,SCEA,SCEA,,,
The Walking Dead: Season Two Episode 3 - In Harm's Way,8.0,Telltale Games,Telltale Games,,,
Trine,8.0,"Frozenbyte, Inc.","Frozenbyte, Inc.",Torne (Japan) (v04.00).iso,468.1 MiB,2.9 TiB
WarHawk,8.0,Incognito Inc.,SCEA,Warhawk (USA).iso,2.3 GiB,2.9 TiB
Borderlands: The Zombie Island of Dr. Ned,7.9,Gearbox Software,2K Games,,,
Child of Eden,7.9,Q Entertainment,Ubisoft,"Child of Eden (USA) (En,Fr,Es).iso",2.1 GiB,2.9 TiB
Condemned 2: Bloodshot,7.9,Monolith Productions,Sega,"Condemned 2 - Bloodshot (USA) (En,Fr,Es,It).iso",6.5 GiB,2.9 TiB
Hatsune Miku: Project DIVA F 2nd,7.9,Sega,Sega,Hatsune Miku - Project Diva F 2nd (USA).iso,4.8 GiB,2.9 TiB
Resident Evil 5: Lost in Nightmares,7.9,Capcom,Capcom,"Resident Evil 5 ~ Biohazard 5 (Asia) (En,Ja,Fr,De,Es,It).iso",11.3 GiB,3.0 TiB
The Elder Scrolls V: Skyrim,7.9,Bethesda Game Studios,Bethesda Softworks,"Elder Scrolls V, The - Skyrim (USA, Asia) (En,Fr,Es).iso",8.1 GiB,3.0 TiB
The Walking Dead: Episode 4 - Around Every Corner,7.9,Telltale Games,Telltale Games,,,
Tom Clancy's Rainbow Six: Vegas,7.9,Ubisoft Montreal,Ubisoft,"Tom Clancy's Rainbow Six - Vegas (USA) (En,Fr,De,Es,It).iso",9.8 GiB,3.0 TiB
Yakuza 4,7.9,Ryu ga Gotoku Studios,Sega,Yakuza 4 (USA).iso,21.8 GiB,3.0 TiB
Atelier Escha & Logy: Alchemists of the Dusk Sky,7.9,Gust,Tecmo Koei Games,Atelier Escha & Logy - Alchemists of the Dusk Sky (USA).iso,6.4 GiB,3.0 TiB
Attack on Titan,7.9,Omega Force,Koei Tecmo Games,,,
Batman: Arkham City - Nightwing Bundle Pack,7.9,Rocksteady Studios,Warner Bros. Interactive Entertainment,,,
Battlefield 3: Back to Karkand,7.9,EA DICE,Electronic Arts,Battlefield - Bad Company (USA) (Gold Edition).iso,6.4 GiB,3.0 TiB
Beyond: Two Souls - Advanced Experiments,7.9,Quantic Dream,SCEA,,,
BlazBlue: Chrono Phantasma Extend,7.9,Arc System Works,Aksys Games,"BlazBlue - Chrono Phantasma Extend (USA) (En,Ja).iso",12.5 GiB,3.0 TiB
Buzz! Quiz World,7.9,Relentless Software,SCEA,Buzz! Quiz World (USA).iso,2.0 GiB,3.0 TiB
Call of Duty: Black Ops,7.9,Treyarch,Activision,"Call of Duty - Black Ops (USA) (En,Fr).iso",18.2 GiB,3.0 TiB
Chime Super Deluxe,7.9,Zoe Mode,Zoe Mode,,,
Dark Souls II: Crown of the Old Iron King,7.9,From Software,Namco Bandai Games,"Dark Souls II - Scholar of the First Sin (USA) (En,Fr,Es,Pt).iso",8.4 GiB,3.0 TiB
DeathSpank: Thongs of Virtue,7.9,Hothead Games,EA Partners,,,
Dragon Age: Origins - Awakening,7.9,BioWare,Electronic Arts,"Dragon Age - Origins - Awakening (USA) (En,Fr,De,Es,It).iso",4.5 GiB,3.1 TiB
Fallout: New Vegas - Old World Blues,7.9,Obsidian Entertainment,Bethesda Softworks,Fallout - New Vegas - Ultimate Edition (USA).iso,12.4 GiB,3.1 TiB
Fibbage: The Hilarious Bluffing Party Game,7.9,"Jackbox Games, Inc.","Jackbox Games, Inc.",,,
Fight Night Round 3,7.9,EA Chicago,EA Sports,Fight Night Round 3 (USA).iso,4.3 GiB,3.1 TiB
God of War: Ascension,7.9,SCE Santa Monica,SCEA,"God of War - Ascension (USA) (En,Fr,Es,Pt).iso",46.2 GiB,3.1 TiB
Guilty Gear Xrd -REVELATOR-,7.9,Arc System Works,Aksys Games,Guilty Gear Xrd - Sign (USA).iso,4.3 GiB,3.1 TiB
Ibb & Obb,7.9,Sparpweed,Sparpweed,,,
Joe Danger,7.9,Hello Games,Hello Games,,,
Kingdoms of Amalur: Reckoning,7.9,Big Huge Games,Electronic Arts,"Kingdoms of Amalur - Reckoning (USA) (En,Fr,De,Es,It).iso",13.6 GiB,3.1 TiB
Metal Gear Solid: Peace Walker HD Edition,7.9,Kojima Productions,Konami,Metal Gear Solid - Peace Walker - HD Edition (Japan).iso,3.7 GiB,3.1 TiB
NBA 2K12,7.9,Visual Concepts,2K Sports,"NBA 2K12 (USA, Asia) (En,Ja,Fr,De,Es,It).iso",23.3 GiB,3.2 TiB
NHL 2K7,7.9,Kush Games,2K Sports,NHL 2K7 (USA).iso,7.9 GiB,3.2 TiB
Oddworld: Abe's Oddysee - New 'n' Tasty,7.9,Just Add Water,Oddworld Inhabitants,"Oddworld - Abe's Oddysee - New 'n' Tasty! (USA) (En,Fr,Es,Pt).iso",4.8 GiB,3.2 TiB
One Piece: Pirate Warriors 3,7.9,Omega Force,Bandai Namco Games,"One Piece - Pirate Warriors 3 (Europe) (En,Fr,De,Es,It).iso",14.3 GiB,3.2 TiB
Overlord: Raising Hell,7.9,4J Studios,Codemasters,"Overlord - Raising Hell (USA) (En,Fr,De,Es,It).iso",4.0 GiB,3.2 TiB
Pool Nation,7.9,Cherry Pop Games,Mastertronic,,,
Puzzle Dimension,7.9,Doctor Entertainment,Doctor Entertainment,Lost Dimension (USA).iso,1.2 GiB,3.2 TiB
Ratchet & Clank: Going Commando,7.9,Insomniac Games,SCEA,"Ratchet & Clank Collection (USA) (En,Fr,Es).iso",11.6 GiB,3.2 TiB
Red Dead Redemption: Liars and Cheats,7.9,Rockstar San Diego,Rockstar Games,"Red Dead Redemption - Undead Nightmare (USA) (En,Fr,De,Es,It).iso",10.2 GiB,3.2 TiB
Red Dead Redemption: Myths & Mavericks Bonus Pack,7.9,Rockstar San Diego,Rockstar Games,,,
