title,score,developer,publisher,rom_name,size,running_total
Knights in the Nightmare,7.5,Sting,Atlus,Knights in the Nightmare (USA).iso,485.5 MiB,135.2 GiB
Madden NFL 06,7.5,EA Tiburon,EA Sports,Madden NFL 06 (USA).iso,1.6 GiB,136.8 GiB
Madden NFL 08,7.5,EA Tiburon,EA Sports,Madden NFL 08 (USA).iso,1.5 GiB,138.3 GiB
Me & My Katamari,7.5,Namco,Namco,Me & My Katamari (USA).iso,1.6 GiB,139.9 GiB
Metal Gear Acid,7.5,Konami,Konami,Metal Gear Ac!d (USA).iso,192.1 MiB,140.1 GiB
NBA 08,7.5,SCEA San Diego Studios,SCEA,NBA 08 (USA).iso,864.3 MiB,141.0 GiB
NBA Street Showdown,7.5,EA Canada,EA Sports Big,NBA Street Showdown (USA).iso,1.1 GiB,142.1 GiB
NCAA Football 07,7.5,EA Sports,EA Sports,NCAA Football 07 (USA) (v2.00).iso,1.5 GiB,143.6 GiB
Persona 2: Innocent Sin,7.5,ITL,Atlus,Persona 2 - Tsumi - Innocent Sin (Japan).iso,1.0 GiB,144.6 GiB
Pro Evolution Soccer 2009,7.5,KCET,Konami,"Pro Evolution Soccer 2009 (USA) (En,Fr,Es,Pt) (v1.01).iso",1.3 GiB,146.0 GiB
Pursuit Force,7.5,Bigbig Studios,SCEA,Pursuit Force (USA).iso,1.4 GiB,147.3 GiB
Puzzle Scape Mini,7.5,Farmind Ltd,Farmind Ltd,Puzzle Scape (USA) (v1.04).iso,330.1 MiB,147.7 GiB
Star Ocean: Second Evolution,7.5,TOSE,Square Enix,Star Ocean - Second Evolution (USA).iso,1.3 GiB,149.0 GiB
Blimp: The Flying Adventures,7.4,Craneballs Studios,Craneballs Studios,Blimp - The Flying Adventures (USA) (minis) (PSN).iso,198.0 MiB,149.2 GiB
Chili Con Carnage,7.4,Deadline Games,Eidos Interactive,Chili Con Carnage (USA) (v1.02).iso,760.2 MiB,149.9 GiB
ClaDun x2,7.4,System Prisma,NIS America,Cladun x2 (USA) (PSP) (PSN).iso,465.0 MiB,150.4 GiB
Darkstalkers Chronicle: The Chaos Tower,7.4,Capcom,Capcom,Darkstalkers Chronicle - The Chaos Tower (USA).iso,660.5 MiB,151.0 GiB
Dungeon Siege: Throne of Agony,7.4,SuperVillain Studios,Take-Two Interactive,Dungeon Siege - Throne of Agony (USA) (v1.02).iso,633.0 MiB,151.6 GiB
Every Extend Extra,7.4,Q Entertainment,Buena Vista Games,Every Extend Extra (USA).iso,357.3 MiB,152.0 GiB
Fat Princess,7.4,Titan Studios,SCEA,Glass Heart Princess (Japan) (v1.02).iso,1.6 GiB,153.6 GiB
Fight Night Round 3,7.4,EA Chicago,EA Sports,Fight Night Round 3 (USA).iso,1.1 GiB,154.7 GiB
FlatOut: Head On,7.4,Bugbear,Empire Interactive,FlatOut - Head On (USA) (v1.01).iso,429.7 MiB,155.1 GiB
Freekscape: Escape From Hell,7.4,Kidguru Studios,Creat Studios,Freekscape - Escape From Hell (USA) (minis) (PSN).iso,205.2 MiB,155.3 GiB
Gran Turismo: The Real Driving Simulator,7.4,Polyphony Digital,SCEA,,,
Harvest Moon: Hero of Leaf Valley,7.4,Hyde,Natsume,Harvest Moon - Hero of Leaf Valley (USA).iso,401.9 MiB,155.7 GiB
